Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,12835,7.5,39.81,50.7,63.01,94.21,50.04,39.81,63.01
SMA20,12762,1.44,30.59,77.53,176.465,5445.58,74.1,30.59,176.465
SMA50,12334,1.45,30.08,76.82,172.98,5383.78,73.03,30.08,172.98
EMA9,12927,1.44,30.63,77.81,177.405,5471.8,74.28,30.63,177.405
EMA21,12743,1.44,30.485,77.5,176.44,5444.04,74.05,30.485,176.44
VWAP,13369,1.36,30.65,78.26,178.61,5358.08,74.74,30.65,178.61
RVOL,13355,0.0,1.0,1.97,3.99,17.66,2.04,1.0,3.99
ATR,12798,0.0038,0.033424999999999996,0.0739,0.172875,60.0201,0.0691,0.033424999999999996,0.172875
PriceVsSMA20,12762,-7.1,-0.16,0.01,0.18,40.51,0.0,-0.16,0.18
PriceVsVWAP,13369,-35.01,-0.56,0.09,0.68,30.42,0.04,-0.56,0.68
