Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,18012,7.5,40.01,50.58,61.85,94.21,49.81,40.01,61.85
SMA20,17931,0.91,25.5,69.25,159.53,5445.58,63.87,25.5,159.53
SMA50,17486,0.9,25.24,68.58,158.05,5383.78,62.78,25.24,158.05
EMA9,18113,0.91,25.57,69.54,160.25,5471.8,64.28,25.57,160.25
EMA21,17906,0.91,25.48,69.235,159.64,5444.04,63.87,25.48,159.64
VWAP,18687,0.9,25.545,70.06,161.04500000000002,5358.08,64.62,25.545,161.04500000000002
RVOL,18673,0.0,1.0,1.07,3.73,20.0,1.15,1.0,3.73
ATR,17963,0.0035,0.0326,0.0724,0.17105,60.0201,0.0666,0.0326,0.17105
PriceVsSMA20,17931,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,18687,-35.74,-0.73,0.05,0.71,42.71,-0.02,-0.73,0.71
