Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20462,7.5,39.902499999999996,50.36,61.6375,94.21,49.69,39.902499999999996,61.6375
SMA20,20370,0.91,25.0025,69.27,160.21,5445.58,64.67,25.0025,160.21
SMA50,19874,0.9,24.76,68.58500000000001,158.14,5383.78,63.9,24.76,158.14
EMA9,20580,0.91,25.15,69.57499999999999,161.285,5471.8,65.14,25.15,161.285
EMA21,20348,0.91,24.99,69.27,160.22,5444.04,64.66,24.99,160.22
VWAP,21254,0.91,25.0825,70.005,161.63,5358.08,65.445,25.0825,161.63
RVOL,21239,0.0,1.0,1.0,3.49,20.0,1.0,1.0,3.49
ATR,20405,0.0031,0.0327,0.0737,0.1773,60.0201,0.0681,0.0327,0.1773
PriceVsSMA20,20370,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,21254,-35.01,-0.76,0.04,0.73,42.71,-0.02,-0.76,0.73
