Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20537,7.5,39.96,50.4,61.68,94.21,49.74,39.96,61.68
SMA20,20442,0.91,25.11,69.33,160.5,5445.58,64.705,25.11,160.5
SMA50,19938,0.9,24.82,68.59,158.18,5383.78,63.9,24.82,158.18
EMA9,20658,0.91,25.22,69.66,161.53,5471.8,65.15,25.22,161.53
EMA21,20420,0.91,25.1175,69.32499999999999,160.49,5444.04,64.68,25.1175,160.49
VWAP,21344,0.91,25.14,70.12,162.12,5358.08,65.48,25.14,162.12
RVOL,21329,0.0,1.0,1.0,3.48,20.0,1.0,1.0,3.48
ATR,20480,0.0031,0.0328,0.0737,0.177625,60.0201,0.0682,0.0328,0.177625
PriceVsSMA20,20442,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,21344,-35.01,-0.76,0.05,0.75,42.71,-0.01,-0.76,0.75
