Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,18011,7.5,40.01,50.58,61.85,94.21,49.81,40.01,61.85
SMA20,17930,0.91,25.5,69.25999999999999,159.565,5445.58,63.87,25.5,159.565
SMA50,17485,0.9,25.24,68.58,158.05,5383.78,62.78,25.24,158.05
EMA9,18112,0.91,25.57,69.54,160.26,5471.8,64.28,25.57,160.26
EMA21,17905,0.91,25.48,69.24,159.64,5444.04,63.87,25.48,159.64
VWAP,18679,0.9,25.560000000000002,70.06,160.82,5358.08,64.62,25.560000000000002,160.82
RVOL,18664,0.0,1.0,1.0950000000000002,3.74,20.0,1.17,1.0,3.74
ATR,17962,0.0035,0.0326,0.0724,0.171075,60.0201,0.0666,0.0326,0.171075
PriceVsSMA20,17930,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,18679,-35.74,-0.73,0.05,0.71,42.71,-0.01,-0.73,0.71
