Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20665,7.5,39.96,50.39,61.68,94.21,49.74,39.96,61.68
SMA20,20570,0.91,25.11,69.35499999999999,160.78,5445.58,64.7,25.11,160.78
SMA50,20066,0.9,24.82,68.59,158.34,5383.78,63.9,24.82,158.34
EMA9,20786,0.91,25.22,69.68,161.9325,5471.8,65.15,25.22,161.9325
EMA21,20548,0.91,25.1175,69.33500000000001,160.76749999999998,5444.04,64.67,25.1175,160.76749999999998
VWAP,21472,0.91,25.14,70.135,162.54,5358.08,65.48,25.14,162.54
RVOL,21457,0.0,1.0,1.0,3.49,20.0,1.0,1.0,3.49
ATR,20608,0.0031,0.0329,0.0738,0.1789,60.0201,0.0683,0.0329,0.1789
PriceVsSMA20,20570,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,21472,-35.01,-0.76,0.05,0.74,42.71,-0.01,-0.76,0.74
