Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,18098,7.5,40.06,50.63,61.9,94.21,49.85,40.06,61.9
SMA20,18014,0.91,25.4075,69.25,159.08,5445.58,63.85,25.4075,159.08
SMA50,17564,0.9,25.18,68.58,157.9325,5383.78,62.77,25.18,157.9325
EMA9,18208,0.91,25.5,69.54,160.25,5471.8,64.24,25.5,160.25
EMA21,17990,0.91,25.3775,69.23,159.0625,5444.04,63.87,25.3775,159.0625
VWAP,18804,0.9,25.47,70.08,161.02,5358.08,64.64,25.47,161.02
RVOL,18790,0.0,1.0,1.06,3.72,20.0,1.13,1.0,3.72
ATR,18050,0.0035,0.0326,0.0724,0.1712,60.0201,0.0667,0.0326,0.1712
PriceVsSMA20,18014,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,18804,-35.74,-0.74,0.05,0.71,42.71,-0.02,-0.74,0.71
