Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,15881,7.5,39.48,49.91,61.83,94.21,49.58,39.48,61.83
SMA20,15809,1.44,27.62,73.39,166.16,5445.58,68.89500000000001,27.62,166.16
SMA50,15398,1.45,27.51,72.16,163.54,5383.78,68.08,27.51,163.54
EMA9,15975,1.44,27.695,73.82,167.29500000000002,5471.8,69.16499999999999,27.695,167.29500000000002
EMA21,15788,1.44,27.63,73.32499999999999,166.16,5444.04,68.85,27.63,166.16
VWAP,16473,1.33,27.9,74.1,169.36,5358.08,69.81,27.9,169.36
RVOL,16455,0.0,1.0,1.29,3.84,20.0,1.38,1.0,3.84
ATR,15838,0.0038,0.0321,0.072,0.1699,60.0201,0.0667,0.0321,0.1699
PriceVsSMA20,15809,-7.1,-0.18,0.0,0.17,40.51,-0.01,-0.18,0.17
PriceVsVWAP,16473,-35.01,-0.66,0.05,0.65,42.48,0.0,-0.66,0.65
