Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,4978,7.5,40.84,52.21,63.81,93.13,50.97,40.84,63.81
SMA20,4943,2.41,32.725,80.51,191.86,5445.58,76.63,32.725,191.86
SMA50,4725,2.57,32.07,79.73,189.15,5407.36,75.69,32.07,189.15
EMA9,5024,2.41,33.67,81.1,193.5925,5471.82,76.97,33.67,193.5925
EMA21,4929,2.43,32.69,80.52,191.75,5444.04,76.62,32.69,191.75
VWAP,5274,2.43,33.762499999999996,81.12,194.73,5425.91,77.27,33.762499999999996,194.73
RVOL,5247,0.0,1.0,1.03,3.49,14.31,1.07,1.0,3.49
ATR,4962,0.0047,0.0341,0.0731,0.1712,26.0921,0.0699,0.0341,0.1712
PriceVsSMA20,4943,-7.1,-0.15,0.03,0.18,40.51,0.01,-0.15,0.18
PriceVsVWAP,5274,-14.15,-0.4,0.09,0.55,30.42,0.02,-0.4,0.55
