Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,9157,7.5,40.66,51.64,63.62,93.13,50.94,40.66,63.62
SMA20,9101,2.41,31.82,80.31,185.68,5445.58,76.44,31.82,185.68
SMA50,8775,2.44,31.31,78.94,179.5,5383.78,75.495,31.31,179.5
EMA9,9235,2.41,32.22,81.04,186.85000000000002,5471.8,76.9,32.22,186.85000000000002
EMA21,9085,2.43,31.81,80.46,185.72,5444.04,76.38,31.81,185.72
VWAP,9595,2.42,32.475,81.57,188.61,5358.08,77.47,32.475,188.61
RVOL,9579,0.0,0.64,1.06,3.64,15.05,1.06,0.64,3.64
ATR,9128,0.004,0.034375,0.0771,0.1814,60.0201,0.0738,0.034375,0.1814
PriceVsSMA20,9101,-7.1,-0.14,0.03,0.19,40.51,0.02,-0.14,0.19
PriceVsVWAP,9595,-35.01,-0.46,0.11,0.62,30.42,0.06,-0.46,0.62
