Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,12427,7.5,39.67,50.52,62.47,93.13,49.97,39.67,62.47
SMA20,12369,1.44,30.43,77.04,176.0,5445.58,73.88,30.43,176.0
SMA50,12009,1.45,29.81,76.33,172.36,5383.78,72.87,29.81,172.36
EMA9,12501,1.44,30.7,77.55,176.77,5471.8,74.12,30.7,176.77
EMA21,12350,1.44,30.3475,77.025,175.82,5444.04,73.85,30.3475,175.82
VWAP,12875,1.36,30.71,77.9,178.135,5358.08,74.64,30.71,178.135
RVOL,12861,0.0,1.0,2.54,4.16,15.05,2.64,1.0,4.16
ATR,12390,0.0038,0.033,0.0726,0.169875,60.0201,0.06835,0.033,0.169875
PriceVsSMA20,12369,-7.1,-0.16,0.01,0.17,40.51,0.0,-0.16,0.17
PriceVsVWAP,12875,-35.01,-0.53,0.07,0.59,30.42,0.03,-0.53,0.59
