Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20740,7.5,39.97,50.38,61.68,94.21,49.74,39.97,61.68
SMA20,20646,0.91,25.15,69.4,161.3175,5445.58,64.87,25.15,161.3175
SMA50,20144,0.9,24.947499999999998,68.6,158.5675,5383.78,64.16,24.947499999999998,158.5675
EMA9,20862,0.91,25.29,69.7,162.22,5471.8,65.27,25.29,162.22
EMA21,20624,0.91,25.13,69.43,161.29250000000002,5444.04,64.91,25.13,161.29250000000002
VWAP,21547,0.91,25.235,70.16,163.19,5358.08,65.54,25.235,163.19
RVOL,21533,0.0,1.0,1.0,3.46,20.0,1.0,1.0,3.46
ATR,20683,0.0031,0.0329,0.0739,0.1803,60.0201,0.0684,0.0329,0.1803
PriceVsSMA20,20646,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,21547,-35.01,-0.76,0.05,0.75,42.71,-0.01,-0.76,0.75
