Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,10903,7.5,40.57,52.13,63.845,93.13,51.09,40.57,63.845
SMA20,10848,1.44,31.4175,78.525,178.84,5445.58,74.19,31.4175,178.84
SMA50,10511,1.45,31.255000000000003,77.54,174.91,5383.78,73.55,31.255000000000003,174.91
EMA9,10985,1.44,31.78,79.16,179.73,5471.8,74.86,31.78,179.73
EMA21,10831,1.44,31.41,78.51,178.81,5444.04,74.18,31.41,178.81
VWAP,11350,1.45,31.775,79.455,182.2525,5358.08,74.995,31.775,182.2525
RVOL,11336,0.0,1.0,2.75,4.3,15.05,2.83,1.0,4.3
ATR,10869,0.0038,0.0342,0.0744,0.1712,60.0201,0.0703,0.0342,0.1712
PriceVsSMA20,10848,-7.1,-0.15,0.03,0.19,40.51,0.01,-0.15,0.19
PriceVsVWAP,11350,-35.01,-0.42,0.13,0.65,30.42,0.08,-0.42,0.65
