Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,15726,7.5,39.46,49.845,61.77,94.21,49.53,39.46,61.77
SMA20,15655,1.44,27.64,73.54,166.435,5445.58,68.9,27.64,166.435
SMA50,15250,1.45,27.515,72.38,163.81,5383.78,68.09,27.515,163.81
EMA9,15818,1.44,27.7425,73.93,168.47250000000003,5471.8,69.22,27.7425,168.47250000000003
EMA21,15635,1.44,27.63,73.54,166.41,5444.04,68.85,27.63,166.41
VWAP,16287,1.33,27.955,74.26,169.90499999999997,5358.08,69.91,27.955,169.90499999999997
RVOL,16269,0.0,1.0,1.43,3.88,20.0,1.5,1.0,3.88
ATR,15685,0.0038,0.0322,0.0721,0.1706,60.0201,0.0667,0.0322,0.1706
PriceVsSMA20,15655,-7.1,-0.18,0.0,0.17,40.51,-0.01,-0.18,0.17
PriceVsVWAP,16287,-35.01,-0.66,0.05,0.65,30.42,0.0,-0.66,0.65
