Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,14013,7.5,39.67,50.31,62.39,94.21,49.67,39.67,62.39
SMA20,13940,1.44,29.23,76.18,173.17,5445.58,72.84,29.23,173.17
SMA50,13512,1.45,28.895,75.06,169.72,5383.78,71.52,28.895,169.72
EMA9,14105,1.44,29.29,76.55,174.04,5471.8,73.46000000000001,29.29,174.04
EMA21,13921,1.44,29.2,76.11,173.16,5444.04,72.81,29.2,173.16
VWAP,14547,1.36,29.5,77.0,175.3,5358.08,73.82,29.5,175.3
RVOL,14533,0.0,1.0,2.0,3.99,17.66,1.99,1.0,3.99
ATR,13975,0.0038,0.0327,0.0733,0.1728,60.0201,0.0692,0.0327,0.1728
PriceVsSMA20,13940,-7.1,-0.17,0.0,0.17,40.51,-0.01,-0.17,0.17
PriceVsVWAP,14547,-35.01,-0.62,0.06,0.65,30.42,0.02,-0.62,0.65
