Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20732,7.5,39.9775,50.38,61.68,94.21,49.74,39.9775,61.68
SMA20,20638,0.91,25.14,69.33,161.13,5445.58,64.845,25.14,161.13
SMA50,20136,0.9,24.92,68.59,158.41,5383.78,64.045,24.92,158.41
EMA9,20854,0.91,25.275,69.66,162.08,5471.8,65.26,25.275,162.08
EMA21,20616,0.91,25.13,69.32499999999999,161.11,5444.04,64.81,25.13,161.11
VWAP,21539,0.91,25.225,70.12,162.96,5358.08,65.48,25.225,162.96
RVOL,21525,0.0,1.0,1.0,3.46,20.0,1.0,1.0,3.46
ATR,20675,0.0031,0.0329,0.0739,0.18015,60.0201,0.0684,0.0329,0.18015
PriceVsSMA20,20638,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,21539,-35.01,-0.76,0.05,0.75,42.71,-0.01,-0.76,0.75
