Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,19441,7.5,39.97,50.36,61.7,94.21,49.69,39.97,61.7
SMA20,19353,0.91,24.91,68.68,158.01,5445.58,63.87,24.91,158.01
SMA50,18867,0.9,24.71,67.79,156.54500000000002,5383.78,62.75,24.71,156.54500000000002
EMA9,19564,0.91,25.1,69.095,158.38,5471.8,64.42,25.1,158.38
EMA21,19331,0.91,24.915,68.65,158.0,5444.04,63.879999999999995,24.915,158.0
VWAP,20208,0.91,24.99,69.31,159.29500000000002,5358.08,64.575,24.99,159.29500000000002
RVOL,20194,0.0,1.0,1.0,3.59,20.0,1.0,1.0,3.59
ATR,19389,0.0031,0.0327,0.0727,0.1728,60.0201,0.0675,0.0327,0.1728
PriceVsSMA20,19353,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,20208,-35.01,-0.76,0.04,0.73,42.71,-0.02,-0.76,0.73
