Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20739,7.5,39.96,50.35,61.644999999999996,94.21,49.69,39.96,61.644999999999996
SMA20,20645,0.91,25.15,69.38,161.22,5445.58,64.845,25.15,161.22
SMA50,20143,0.9,24.945,68.59,158.62,5383.78,64.045,24.945,158.62
EMA9,20861,0.91,25.29,69.7,162.17,5471.8,65.26,25.29,162.17
EMA21,20623,0.91,25.13,69.39,161.27,5444.04,64.81,25.13,161.27
VWAP,21546,0.91,25.2325,70.16,163.125,5358.08,65.54,25.2325,163.125
RVOL,21532,0.0,1.0,1.0,3.47,20.0,1.0,1.0,3.47
ATR,20682,0.0031,0.0329,0.07394999999999999,0.1803,60.0201,0.0685,0.0329,0.1803
PriceVsSMA20,20645,-7.1,-0.18,0.0,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,21546,-35.01,-0.77,0.05,0.75,42.71,-0.01,-0.77,0.75
