Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,18182,7.5,40.01,50.57,61.87,94.21,49.81,40.01,61.87
SMA20,18105,0.91,25.28,69.25,159.08,5445.58,63.87,25.28,159.08
SMA50,17664,0.9,25.13,68.57,157.875,5383.78,62.77,25.13,157.875
EMA9,18284,0.91,25.42,69.54,160.22,5471.8,64.28999999999999,25.42,160.22
EMA21,18083,0.91,25.285,69.23,159.04,5444.04,63.87,25.285,159.04
VWAP,18882,0.9,25.405,70.025,160.70499999999998,5358.08,64.63,25.405,160.70499999999998
RVOL,18868,0.0,1.0,1.06,3.72,20.0,1.12,1.0,3.72
ATR,18136,0.0035,0.0326,0.0723,0.17135,60.0201,0.0666,0.0326,0.17135
PriceVsSMA20,18105,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,18882,-35.74,-0.75,0.04,0.71,42.71,-0.02,-0.75,0.71
