Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20080,7.5,39.93,50.29,61.67,94.21,49.64,39.93,61.67
SMA20,19989,0.91,24.96,69.18,158.97,5445.58,64.52,24.96,158.97
SMA50,19493,0.9,24.72,68.43,157.65,5383.78,63.42,24.72,157.65
EMA9,20196,0.91,25.127499999999998,69.45,159.9875,5471.8,64.92500000000001,25.127499999999998,159.9875
EMA21,19967,0.91,24.98,69.2,159.02,5444.04,64.525,24.98,159.02
VWAP,20863,0.91,25.08,69.89,160.37,5358.08,65.22,25.08,160.37
RVOL,20849,0.0,1.0,1.0,3.58,20.0,1.0,1.0,3.58
ATR,20024,0.0031,0.0329,0.0733,0.1764,60.0201,0.0679,0.0329,0.1764
PriceVsSMA20,19989,-7.1,-0.18,0.0,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,20863,-35.01,-0.77,0.03,0.73,42.71,-0.03,-0.77,0.73
