Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,7155,7.5,40.55,51.49,63.72,93.13,50.79,40.55,63.72
SMA20,7108,2.41,31.985,80.76,190.0025,5445.58,77.3,31.985,190.0025
SMA50,6845,2.44,31.29,79.7,186.12,5383.78,76.5,31.29,186.12
EMA9,7228,2.41,32.3575,81.31,190.56,5471.8,77.75,32.3575,190.56
EMA21,7094,2.43,31.8475,80.75,190.07750000000001,5444.04,77.24000000000001,31.8475,190.07750000000001
VWAP,7534,2.42,32.5625,81.625,191.98000000000002,5358.08,78.14,32.5625,191.98000000000002
RVOL,7493,0.0,1.0,1.84,3.91,14.31,2.32,1.0,3.91
ATR,7131,0.0047,0.0344,0.0759,0.18065,60.0201,0.073,0.0344,0.18065
PriceVsSMA20,7108,-7.1,-0.15,0.02,0.18,40.51,0.01,-0.15,0.18
PriceVsVWAP,7534,-22.03,-0.47,0.09,0.6,30.42,0.06,-0.47,0.6
