Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,19906,7.5,39.93,50.29,61.69,94.21,49.635000000000005,39.93,61.69
SMA20,19816,0.91,24.9,69.07,158.3775,5445.58,64.28,24.9,158.3775
SMA50,19332,0.9,24.7175,68.095,157.3075,5383.78,63.15,24.7175,157.3075
EMA9,20026,0.91,25.11,69.27,159.08,5471.8,64.655,25.11,159.08
EMA21,19794,0.91,24.91,69.055,158.43,5444.04,64.32,24.91,158.43
VWAP,20689,0.91,25.05,69.55,160.1,5358.08,64.95,25.05,160.1
RVOL,20675,0.0,1.0,1.0,3.59,20.0,1.0,1.0,3.59
ATR,19852,0.0031,0.0329,0.07314999999999999,0.1756,60.0201,0.0677,0.0329,0.1756
PriceVsSMA20,19816,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,20689,-35.01,-0.77,0.03,0.73,42.71,-0.02,-0.77,0.73
