Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20717,7.5,39.98,50.37,61.68,94.21,49.73,39.98,61.68
SMA20,20623,0.91,25.14,69.33,161.095,5445.58,64.77,25.14,161.095
SMA50,20121,0.9,24.92,68.59,158.41,5383.78,63.925,24.92,158.41
EMA9,20838,0.91,25.244999999999997,69.66,162.07,5471.8,65.23,25.244999999999997,162.07
EMA21,20601,0.91,25.12,69.33,161.05,5444.04,64.74,25.12,161.05
VWAP,21523,0.91,25.185000000000002,70.12,162.95,5358.08,65.47,25.185000000000002,162.95
RVOL,21509,0.0,1.0,1.0,3.5,20.0,1.0,1.0,3.5
ATR,20660,0.0031,0.0329,0.0739,0.180025,60.0201,0.0684,0.0329,0.180025
PriceVsSMA20,20623,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,21523,-35.01,-0.76,0.05,0.74,42.71,-0.01,-0.76,0.74
