Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,18507,7.5,40.01,50.56,61.87,94.21,49.81,40.01,61.87
SMA20,18426,0.91,25.1425,69.08,158.48,5445.58,63.85,25.1425,158.48
SMA50,17982,0.9,24.92,68.305,157.5,5383.78,62.77,24.92,157.5
EMA9,18615,0.91,25.25,69.27,159.08,5471.8,64.21,25.25,159.08
EMA21,18404,0.91,25.13,69.06,158.48,5444.04,63.765,25.13,158.48
VWAP,19218,0.9,25.2525,69.78,160.315,5358.08,64.625,25.2525,160.315
RVOL,19204,0.0,1.0,1.01,3.68,20.0,1.05,1.0,3.68
ATR,18460,0.0037,0.0325,0.0726,0.1723,60.0201,0.067,0.0325,0.1723
PriceVsSMA20,18426,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,19218,-35.74,-0.77,0.04,0.71,42.71,-0.03,-0.77,0.71
