Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,6362,7.5,41.5225,52.51,63.847500000000004,93.13,51.575,41.5225,63.847500000000004
SMA20,6323,2.41,32.57,80.99,193.115,5445.58,77.205,32.57,193.115
SMA50,6061,2.55,31.71,79.84,189.73,5383.78,76.5,31.71,189.73
EMA9,6417,2.41,33.12,81.38,194.39,5471.82,77.69,33.12,194.39
EMA21,6309,2.43,32.53,81.0,193.22,5444.04,77.23,32.53,193.22
VWAP,6702,2.43,33.26,81.66499999999999,194.8575,5399.85,77.86,33.26,194.8575
RVOL,6671,0.0,1.0,1.38,3.75,14.31,2.06,1.0,3.75
ATR,6341,0.0047,0.0336,0.0731,0.1712,26.0921,0.0704,0.0336,0.1712
PriceVsSMA20,6323,-7.1,-0.13,0.03,0.17,40.51,0.02,-0.13,0.17
PriceVsVWAP,6702,-14.15,-0.31,0.14,0.66,30.42,0.1,-0.31,0.66
