Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,6561,7.5,41.82,52.95,64.21,93.13,51.88,41.82,64.21
SMA20,6518,2.41,33.245000000000005,81.84,194.71,5445.58,77.82,33.245000000000005,194.71
SMA50,6259,2.44,32.12,80.81,190.42,5383.78,76.95,32.12,190.42
EMA9,6633,2.41,34.0,82.92,195.43,5471.82,78.465,34.0,195.43
EMA21,6504,2.43,33.165,81.84,194.71,5444.04,77.7,33.165,194.71
VWAP,6924,2.42,33.9725,82.78,196.3375,5399.85,78.78,33.9725,196.3375
RVOL,6887,0.0,1.0,1.31,3.71,14.31,1.96,1.0,3.71
ATR,6539,0.0047,0.0337,0.0739,0.1735,26.0921,0.071,0.0337,0.1735
PriceVsSMA20,6518,-7.1,-0.12,0.04,0.18,40.51,0.02,-0.12,0.18
PriceVsVWAP,6924,-14.15,-0.3,0.16,0.68,30.42,0.12,-0.3,0.68
