Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,19201,7.5,39.96,50.37,61.72,94.21,49.74,39.96,61.72
SMA20,19116,0.91,25.11,68.55,157.935,5445.58,63.75,25.11,157.935
SMA50,18645,0.9,24.77,67.77,156.43,5383.78,62.7,24.77,156.43
EMA9,19317,0.91,25.19,69.01,158.18,5471.8,64.21,25.19,158.18
EMA21,19093,0.91,25.09,68.56,157.89,5444.04,63.73,25.09,157.89
VWAP,19952,0.91,25.11,69.19999999999999,159.18,5358.08,64.41,25.11,159.18
RVOL,19938,0.0,1.0,1.0,3.59,20.0,1.0,1.0,3.59
ATR,19151,0.0031,0.0327,0.0726,0.1716,60.0201,0.0672,0.0327,0.1716
PriceVsSMA20,19116,-7.1,-0.18,0.01,0.18,40.51,0.0,-0.18,0.18
PriceVsVWAP,19952,-35.01,-0.76,0.05,0.75,42.71,-0.01,-0.76,0.75
