Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,19459,7.5,39.985,50.37,61.735,94.21,49.71,39.985,61.735
SMA20,19371,0.91,24.955,68.8,158.085,5445.58,63.94,24.955,158.085
SMA50,18885,0.9,24.72,67.87,156.8,5383.78,62.78,24.72,156.8
EMA9,19582,0.91,25.11,69.16499999999999,158.67000000000002,5471.8,64.5,25.11,158.67000000000002
EMA21,19349,0.91,24.92,68.7,158.01,5444.04,63.96,24.92,158.01
VWAP,20229,0.91,24.99,69.36,159.45,5358.08,64.62,24.99,159.45
RVOL,20215,0.0,1.0,1.0,3.58,20.0,1.0,1.0,3.58
ATR,19407,0.0031,0.0328,0.0727,0.173,60.0201,0.0675,0.0328,0.173
PriceVsSMA20,19371,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,20229,-35.01,-0.77,0.04,0.73,42.71,-0.02,-0.77,0.73
