Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,8037,7.5,40.06,51.01,63.47,93.13,50.29,40.06,63.47
SMA20,7990,2.41,32.39,80.75,187.7075,5445.58,76.41,32.39,187.7075
SMA50,7710,2.44,31.8425,79.4,181.92249999999999,5383.78,75.46,31.8425,181.92249999999999
EMA9,8112,2.41,32.72,81.215,188.63,5471.8,76.805,32.72,188.63
EMA21,7974,2.43,32.332499999999996,80.75,187.66,5444.04,76.25,32.332499999999996,187.66
VWAP,8432,2.42,32.87,81.9,189.53500000000003,5358.08,77.47,32.87,189.53500000000003
RVOL,8408,0.0,0.98,1.22,3.79,14.31,1.37,0.98,3.79
ATR,8012,0.0047,0.034775,0.0773,0.180625,60.0201,0.0734,0.034775,0.180625
PriceVsSMA20,7990,-7.1,-0.16,0.02,0.18,40.51,0.0,-0.16,0.18
PriceVsVWAP,8432,-35.01,-0.53,0.06,0.56,30.42,0.02,-0.53,0.56
