Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,19310,7.5,39.97,50.39,61.74,94.21,49.74,39.97,61.74
SMA20,19222,0.91,25.01,68.66499999999999,158.01,5445.58,63.87,25.01,158.01
SMA50,18736,0.9,24.76,67.77,156.6125,5383.78,62.74,24.76,156.6125
EMA9,19433,0.91,25.15,69.06,158.38,5471.8,64.39,25.15,158.38
EMA21,19200,0.91,24.99,68.6,158.0,5444.04,63.87,24.99,158.0
VWAP,20077,0.91,25.09,69.3,159.36,5358.08,64.485,25.09,159.36
RVOL,20063,0.0,1.0,1.0,3.58,20.0,1.0,1.0,3.58
ATR,19258,0.0031,0.0328,0.0727,0.1727,60.0201,0.0674,0.0328,0.1727
PriceVsSMA20,19222,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,20077,-35.01,-0.76,0.05,0.74,42.71,-0.01,-0.76,0.74
