Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20137,7.5,39.93,50.34,61.68,94.21,49.66,39.93,61.68
SMA20,20046,0.91,24.96,69.205,159.08,5445.58,64.55,24.96,159.08
SMA50,19551,0.9,24.72,68.45,157.65,5383.78,63.655,24.72,157.65
EMA9,20253,0.91,25.12,69.54,160.22,5471.8,64.96,25.12,160.22
EMA21,20024,0.91,24.975,69.205,159.04,5444.04,64.54,24.975,159.04
VWAP,20920,0.91,25.0875,69.9,160.595,5358.08,65.27,25.0875,160.595
RVOL,20906,0.0,1.0,1.0,3.57,20.0,1.0,1.0,3.57
ATR,20081,0.0031,0.0328,0.0734,0.1766,60.0201,0.068,0.0328,0.1766
PriceVsSMA20,20046,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,20920,-35.01,-0.77,0.04,0.73,42.71,-0.02,-0.77,0.73
