Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20283,7.5,39.905,50.37,61.65,94.21,49.695,39.905,61.65
SMA20,20191,0.91,25.0,69.22,159.64,5445.58,64.58,25.0,159.64
SMA50,19695,0.9,24.75,68.5,158.05,5383.78,63.86,24.75,158.05
EMA9,20401,0.91,25.15,69.54,160.68,5471.8,64.98,25.15,160.68
EMA21,20169,0.91,24.98,69.21,159.64,5444.04,64.57,24.98,159.64
VWAP,21075,0.91,25.095,69.89,161.245,5358.08,65.37,25.095,161.245
RVOL,21060,0.0,1.0,1.0,3.56,20.0,1.0,1.0,3.56
ATR,20226,0.0031,0.0328,0.0737,0.1769,60.0201,0.068,0.0328,0.1769
PriceVsSMA20,20191,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,21075,-35.01,-0.77,0.04,0.74,42.71,-0.02,-0.77,0.74
