Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,14825,7.5,39.65,50.2,62.12,94.21,49.72,39.65,62.12
SMA20,14752,1.44,28.927500000000002,74.83000000000001,170.46,5445.58,70.04,28.927500000000002,170.46
SMA50,14323,1.45,28.65,74.0,165.805,5383.78,69.12,28.65,165.805
EMA9,14917,1.44,29.05,75.21,171.5,5471.8,70.44,29.05,171.5
EMA21,14733,1.44,28.89,74.75,170.37,5444.04,69.995,28.89,170.37
VWAP,15359,1.36,29.195,75.79,172.71,5358.08,70.9,29.195,172.71
RVOL,15345,0.0,1.0,2.31,4.05,17.66,2.5,1.0,4.05
ATR,14787,0.0038,0.0327,0.0727,0.1716,60.0201,0.0673,0.0327,0.1716
PriceVsSMA20,14752,-7.1,-0.17,0.0,0.17,40.51,0.0,-0.17,0.17
PriceVsVWAP,15359,-35.01,-0.62,0.05,0.63,30.42,0.0,-0.62,0.63
