Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,18094,7.5,40.06,50.665,61.9,94.21,49.88,40.06,61.9
SMA20,18010,0.91,25.4325,69.25,159.1625,5445.58,63.87,25.4325,159.1625
SMA50,17560,0.9,25.18,68.58,157.97,5383.78,62.77,25.18,157.97
EMA9,18204,0.91,25.5175,69.54,160.26,5471.8,64.275,25.5175,160.26
EMA21,17986,0.91,25.405,69.23,159.24,5444.04,63.87,25.405,159.24
VWAP,18781,0.9,25.47,70.06,161.1,5358.08,64.63,25.47,161.1
RVOL,18767,0.0,1.0,1.08,3.73,20.0,1.15,1.0,3.73
ATR,18046,0.0035,0.0326,0.0724,0.1712,60.0201,0.0666,0.0326,0.1712
PriceVsSMA20,18010,-7.1,-0.17,0.01,0.19,40.51,0.0,-0.17,0.19
PriceVsVWAP,18781,-35.74,-0.73,0.05,0.72,42.71,-0.01,-0.73,0.72
