Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20503,7.5,39.91,50.38,61.66,94.21,49.71,39.91,61.66
SMA20,20410,0.91,25.06,69.32499999999999,160.3075,5445.58,64.7,25.06,160.3075
SMA50,19911,0.9,24.785,68.59,158.14,5383.78,63.92,24.785,158.14
EMA9,20622,0.91,25.19,69.64,161.39,5471.8,65.15,25.19,161.39
EMA21,20388,0.91,25.060000000000002,69.3,160.3275,5444.04,64.66,25.060000000000002,160.3275
VWAP,21297,0.91,25.11,70.06,161.63,5358.08,65.45,25.11,161.63
RVOL,21282,0.0,1.0,1.0,3.49,20.0,1.0,1.0,3.49
ATR,20446,0.0031,0.0327,0.0737,0.1775,60.0201,0.06814999999999999,0.0327,0.1775
PriceVsSMA20,20410,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,21297,-35.01,-0.76,0.04,0.74,42.71,-0.01,-0.76,0.74
