Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20741,7.5,39.96,50.37,61.68,94.21,49.74,39.96,61.68
SMA20,20647,0.91,25.15,69.38,161.285,5445.58,64.86,25.15,161.285
SMA50,20145,0.9,24.95,68.59,158.55,5383.78,64.05,24.95,158.55
EMA9,20863,0.91,25.29,69.7,162.20999999999998,5471.8,65.26,25.29,162.20999999999998
EMA21,20625,0.91,25.13,69.43,161.27,5444.04,64.81,25.13,161.27
VWAP,21548,0.91,25.237499999999997,70.16,163.16,5358.08,65.54,25.237499999999997,163.16
RVOL,21534,0.0,1.0,1.0,3.47,20.0,1.0,1.0,3.47
ATR,20684,0.0031,0.0329,0.0739,0.1803,60.0201,0.0684,0.0329,0.1803
PriceVsSMA20,20647,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,21548,-35.01,-0.76,0.05,0.75,42.71,-0.01,-0.76,0.75
