Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,5572,7.5,41.77,53.315,64.34,93.13,52.34,41.77,64.34
SMA20,5533,2.41,33.5,83.82,197.25,5445.58,78.28,33.5,197.25
SMA50,5274,2.57,31.942500000000003,81.99,191.55,5383.78,77.05,31.942500000000003,191.55
EMA9,5627,2.41,33.865,85.03,197.31,5471.82,79.275,33.865,197.31
EMA21,5519,2.43,33.04,83.81,197.2,5444.04,78.1,33.04,197.2
VWAP,5912,2.43,33.8675,84.6,197.1975,5399.85,79.49000000000001,33.8675,197.1975
RVOL,5881,0.0,1.0,1.05,3.48,14.31,1.16,1.0,3.48
ATR,5552,0.0047,0.0341,0.0747,0.1734,26.0921,0.0711,0.0341,0.1734
PriceVsSMA20,5533,-7.1,-0.13,0.04,0.18,40.51,0.03,-0.13,0.18
PriceVsVWAP,5912,-14.15,-0.33,0.16,0.7,30.42,0.12,-0.33,0.7
