Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,11097,7.5,40.28,51.82,63.71,93.13,50.94,40.28,63.71
SMA20,11039,1.44,31.535,79.12,178.88,5445.58,74.62,31.535,178.88
SMA50,10681,1.45,31.27,78.07,175.03,5383.78,73.87,31.27,175.03
EMA9,11171,1.44,31.78,79.91,179.84,5471.8,75.19,31.78,179.84
EMA21,11020,1.44,31.46,79.11,178.84,5444.04,74.41,31.46,178.84
VWAP,11545,1.36,31.75,80.05,182.75,5358.08,75.46,31.75,182.75
RVOL,11531,0.0,1.0,2.54,4.21,15.05,2.7,1.0,4.21
ATR,11064,0.0038,0.034175,0.0746,0.1727,60.0201,0.0704,0.034175,0.1727
PriceVsSMA20,11039,-7.1,-0.15,0.02,0.19,40.51,0.01,-0.15,0.19
PriceVsVWAP,11545,-35.01,-0.49,0.12,0.65,30.42,0.07,-0.49,0.65
