Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,15068,7.5,39.53,49.89,61.99,94.21,49.58,39.53,61.99
SMA20,14998,1.44,28.8125,74.83000000000001,170.46,5445.58,70.04,28.8125,170.46
SMA50,14592,1.45,28.53,74.09,166.08,5383.78,69.12,28.53,166.08
EMA9,15160,1.44,28.86,75.11,171.5,5471.8,70.44,28.86,171.5
EMA21,14978,1.44,28.752499999999998,74.77,170.37,5444.04,70.0,28.752499999999998,170.37
VWAP,15626,1.33,29.095,75.675,172.9275,5358.08,70.93,29.095,172.9275
RVOL,15608,0.0,1.0,1.92,3.97,20.0,2.21,1.0,3.97
ATR,15026,0.0038,0.032525,0.0727,0.171675,60.0201,0.0672,0.032525,0.171675
PriceVsSMA20,14998,-7.1,-0.17,0.0,0.17,40.51,-0.01,-0.17,0.17
PriceVsVWAP,15626,-35.01,-0.62,0.05,0.62,30.42,0.0,-0.62,0.62
