Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,15893,7.5,39.61,50.19,61.87,94.21,49.71,39.61,61.87
SMA20,15821,1.44,27.64,73.45,166.16,5445.58,68.94,27.64,166.16
SMA50,15410,1.45,27.515,72.27,163.81,5383.78,68.25,27.515,163.81
EMA9,15988,1.44,27.75,73.885,167.78500000000003,5471.8,69.23,27.75,167.78500000000003
EMA21,15800,1.44,27.63,73.47,166.215,5444.04,68.89,27.63,166.215
VWAP,16486,1.33,27.8925,74.15,169.8375,5358.08,69.82,27.8925,169.8375
RVOL,16468,0.0,1.0,1.3,3.84,20.0,1.39,1.0,3.84
ATR,15850,0.0038,0.0322,0.07225000000000001,0.1706,60.0201,0.067,0.0322,0.1706
PriceVsSMA20,15821,-7.1,-0.17,0.0,0.17,40.51,0.0,-0.17,0.17
PriceVsVWAP,16486,-35.01,-0.64,0.06,0.67,53.38,0.0,-0.64,0.67
