Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,7757,7.5,39.99,50.85,63.3,93.13,50.15,39.99,63.3
SMA20,7710,2.41,32.3675,80.08,186.5075,5445.58,76.065,32.3675,186.5075
SMA50,7445,2.44,31.84,78.96,181.27,5383.78,75.09,31.84,181.27
EMA9,7830,2.41,32.72,80.93,187.9975,5471.8,76.55,32.72,187.9975
EMA21,7696,2.43,32.24,80.06,186.725,5444.04,75.91,32.24,186.725
VWAP,8136,2.42,33.019999999999996,81.18,189.01,5358.08,77.19,33.019999999999996,189.01
RVOL,8095,0.0,1.0,2.25,4.04,14.31,2.59,1.0,4.04
ATR,7732,0.0047,0.0347,0.07655,0.1794,60.0201,0.0731,0.0347,0.1794
PriceVsSMA20,7710,-7.1,-0.16,0.01,0.17,40.51,0.0,-0.16,0.17
PriceVsVWAP,8136,-22.03,-0.53,0.05,0.55,30.42,0.01,-0.53,0.55
