Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,18641,7.5,39.96,50.4,61.79,94.21,49.69,39.96,61.79
SMA20,18560,0.91,25.1175,69.07,158.23250000000002,5445.58,63.87,25.1175,158.23250000000002
SMA50,18116,0.9,24.8425,68.255,157.3,5383.78,62.81,24.8425,157.3
EMA9,18749,0.91,25.22,69.24,158.84,5471.8,64.28999999999999,25.22,158.84
EMA21,18538,0.91,25.12,69.06,158.2375,5444.04,63.87,25.12,158.2375
VWAP,19352,0.9,25.2,69.75,159.995,5358.08,64.64,25.2,159.995
RVOL,19338,0.0,1.0,1.0,3.62,20.0,1.0,1.0,3.62
ATR,18594,0.0037,0.0325,0.07255,0.1717,60.0201,0.0671,0.0325,0.1717
PriceVsSMA20,18560,-7.1,-0.18,0.01,0.18,40.51,0.0,-0.18,0.18
PriceVsVWAP,19352,-35.74,-0.76,0.04,0.72,42.71,-0.02,-0.76,0.72
