Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,18215,7.5,40.04,50.57,61.894999999999996,94.21,49.825,40.04,61.894999999999996
SMA20,18134,0.91,25.29,69.195,159.08,5445.58,63.879999999999995,25.29,159.08
SMA50,17694,0.9,25.13,68.45,157.8275,5383.78,62.81,25.13,157.8275
EMA9,18317,0.91,25.47,69.38,160.22,5471.8,64.39,25.47,160.22
EMA21,18112,0.91,25.29,69.2,159.04,5444.04,63.894999999999996,25.29,159.04
VWAP,18918,0.9,25.43,69.93,160.655,5358.08,64.67,25.43,160.655
RVOL,18904,0.0,1.0,1.0,3.65,20.0,1.03,1.0,3.65
ATR,18168,0.0037,0.0327,0.0725,0.1728,60.0201,0.0668,0.0327,0.1728
PriceVsSMA20,18134,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,18918,-35.74,-0.77,0.04,0.71,42.71,-0.02,-0.77,0.71
