Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,18640,7.5,40.0,50.49,61.85,94.21,49.77,40.0,61.85
SMA20,18559,0.91,25.13,69.07,158.27,5445.58,63.87,25.13,158.27
SMA50,18115,0.9,24.89,68.26,157.3,5383.78,62.81,24.89,157.3
EMA9,18748,0.91,25.22,69.24,158.84,5471.8,64.28999999999999,25.22,158.84
EMA21,18537,0.91,25.12,69.06,158.25,5444.04,63.87,25.12,158.25
VWAP,19351,0.9,25.205,69.78,160.03,5358.08,64.64,25.205,160.03
RVOL,19337,0.0,1.0,1.0,3.62,20.0,1.0,1.0,3.62
ATR,18593,0.0037,0.0326,0.0726,0.1718,60.0201,0.0672,0.0326,0.1718
PriceVsSMA20,18559,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,19351,-35.74,-0.77,0.04,0.71,42.71,-0.02,-0.77,0.71
