Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20110,7.5,39.9225,50.29,61.67,94.21,49.63,39.9225,61.67
SMA20,20019,0.91,25.0,69.2,158.97,5445.58,64.525,25.0,158.97
SMA50,19523,0.9,24.755000000000003,68.43,157.65,5383.78,63.51,24.755000000000003,157.65
EMA9,20226,0.91,25.15,69.47,160.02249999999998,5471.8,64.94,25.15,160.02249999999998
EMA21,19997,0.91,24.99,69.2,159.02,5444.04,64.54,24.99,159.02
VWAP,20893,0.91,25.11,69.91,160.39,5358.08,65.245,25.11,160.39
RVOL,20879,0.0,1.0,1.0,3.56,20.0,1.0,1.0,3.56
ATR,20054,0.0031,0.0329,0.0733,0.1764,60.0201,0.0679,0.0329,0.1764
PriceVsSMA20,20019,-7.1,-0.18,0.0,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,20893,-35.01,-0.78,0.03,0.72,42.71,-0.03,-0.78,0.72
