Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,16087,7.5,39.93,50.69,62.12,94.21,50.17,39.93,62.12
SMA20,16008,1.21,27.557499999999997,73.055,166.13,5445.58,68.68,27.557499999999997,166.13
SMA50,15563,1.21,27.395,72.02,163.43,5383.78,68.02,27.395,163.43
EMA9,16187,1.21,27.59,73.52,166.43,5471.8,69.0,27.59,166.43
EMA21,15982,1.21,27.55,73.07499999999999,166.13,5444.04,68.695,27.55,166.13
VWAP,16742,1.21,27.69,73.755,168.9975,5358.08,69.43,27.69,168.9975
RVOL,16727,0.0,1.0,1.15,3.75,20.0,1.22,1.0,3.75
ATR,16041,0.0035,0.0325,0.0731,0.1724,60.0201,0.0678,0.0325,0.1724
PriceVsSMA20,16008,-7.1,-0.17,0.01,0.18,40.51,0.0,-0.17,0.18
PriceVsVWAP,16742,-35.01,-0.67,0.06,0.69,42.71,0.0,-0.67,0.69
