Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,9314,7.5,40.91,52.41,64.0175,93.13,51.519999999999996,40.91,64.0175
SMA20,9259,2.41,31.99,80.76,186.19,5445.58,76.62,31.99,186.19
SMA50,8926,2.44,31.395,79.17500000000001,180.5525,5383.78,75.69999999999999,31.395,180.5525
EMA9,9395,2.41,32.28,81.31,186.68,5471.8,77.13,32.28,186.68
EMA21,9242,2.43,31.8475,80.75,186.17,5444.04,76.56,31.8475,186.17
VWAP,9760,2.42,32.52,81.9,188.6,5358.08,77.56,32.52,188.6
RVOL,9746,0.0,1.0,1.61,3.9875000000000003,15.05,1.55,1.0,3.9875000000000003
ATR,9284,0.0038,0.034675,0.0776,0.18005,60.0201,0.0742,0.034675,0.18005
PriceVsSMA20,9259,-7.1,-0.14,0.04,0.2,40.51,0.03,-0.14,0.2
PriceVsVWAP,9760,-35.01,-0.48,0.12,0.64,30.42,0.08,-0.48,0.64
