Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,25384,95.50037622272384,0.07545190451703411,0.011838199080510002,77.6937618147448,87.078474629688,9.3847128149432
PriceVsSMA20,25285,95.12791572610986,0.06992155502426219,0.011718438341538415,78.83392774073499,85.52437223042836,6.690444489693363
RVOL,26227,98.6719337848006,-0.06442980207190496,0.006553254382985707,0.0,0.0,0.0
SMA50,24749,93.11136192626034,-0.051062541079181414,0.0027949814515022013,77.6485788113695,86.14165588615784,8.493077074788332
EMA9,25508,95.96689240030098,-0.04976704760164473,0.0026046760552013207,78.01285065036828,86.63529411764705,8.62244346727877
SMA20,25285,95.12791572610986,-0.049638656035625756,0.0026234837971356798,77.98861480075901,86.44201866793229,8.453403867173279
EMA21,25263,95.0451467268623,-0.049583041331576615,0.0026235980481357883,77.9607346421786,86.43128562381254,8.470550981633949
VWAP,26244,98.73589164785554,-0.04918200870034595,0.002539022630894693,78.16547310681091,86.89224203627496,8.726768929464058
PriceVsVWAP,26244,98.73589164785554,0.02296647294715579,0.0015677429564544018,80.18896677842122,88.58105005357416,8.392083275152942
ATR,25295,95.16553799849511,0.008385519271307451,0.001194728185385393,75.58633716354478,88.47495244134433,12.888615277799545
