Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,15739,94.31893090429676,0.09011655571264231,-0.0024862391986649056,78.6252125333981,84.99868178223042,6.373469248832322
RSI,15815,94.77437526218014,0.08365628244730894,-0.005720023187296518,78.08946171341927,86.3762977969106,8.286836083491337
RVOL,16375,98.13028105711032,-0.047188495369937966,0.009585928819477672,80.79715513409394,78.06609547123622,-2.7310596628577173
SMA50,15300,91.68814046862828,-0.04663974016514428,0.003570183292481992,76.65359477124183,85.40794979079497,8.754355019553145
VWAP,16392,98.23215676874213,-0.044829852680731204,0.003152644905251264,77.40912417662844,86.50561249389946,9.096488317271024
EMA9,15909,95.33768802061485,-0.04380768203029772,0.00324821283809392,77.11630243657372,86.1201910988182,9.003888662244478
SMA20,15739,94.31893090429676,-0.04345801909299734,0.0032827828698388543,77.0012706480305,86.01931875953228,9.018048111501784
EMA21,15720,94.20506981482592,-0.04336091726902184,0.003282044552149737,76.97201017811705,85.9979633401222,9.025953162005152
ATR,15768,94.49271888296279,0.022468109460282982,0.0015284638080511552,75.89263104583439,87.3921867072552,11.499555661420814
PriceVsVWAP,16392,98.23215676874213,0.007182130560546326,-0.001403544856031071,81.64938509766097,87.87359137677609,6.224206279115123
