Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,25385,95.50054550242655,0.07496425219144358,0.011833034555620608,77.73929471032746,87.03878902554399,9.299494315216535
PriceVsSMA20,25286,95.12809901809564,0.0695426168400362,0.011711422878502232,78.90262751159196,85.48148148148148,6.578853969889522
RVOL,26228,98.67198374778977,-0.0643809221890639,0.0066001615865268716,0.0,0.0,0.0
SMA50,24750,93.11162108272826,-0.051092108960935974,0.0027955389606095465,77.6485788113695,86.1021331609567,8.453554349587193
EMA9,25509,95.96704412926526,-0.049792488557608094,0.00260508005726789,78.01285065036828,86.60392156862746,8.591070918259177
SMA20,25286,95.12809901809564,-0.049664591747284034,0.0026239128781693445,77.98861480075901,86.41037810473027,8.421763303971261
EMA21,25264,95.04533313268875,-0.04960894440564517,0.0026240129920621857,77.9607346421786,86.39962001266625,8.438885370487654
VWAP,26245,98.73593920469507,-0.04920022044208162,0.002538876569583366,78.16547310681091,86.85775270620522,8.692279599394311
PriceVsVWAP,26245,98.73593920469507,0.018504452492181446,0.0015429913149833244,80.37155474341404,88.55744225179745,8.185887508383416
ATR,25296,95.16571987509876,0.008378723288366762,0.0011976304289382693,75.57095605607182,88.45484738257157,12.88389132649975
