Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,24492,95.28478057889822,0.07069644989231869,0.0,77.4440998857516,86.8236063429786,9.379506457226995
PriceVsSMA20,24397,94.91518829754125,0.06603903733957953,0.0,78.55197821560147,85.03065395095368,6.478675735352212
RVOL,25313,98.47883597883597,-0.05576770607797511,0.0,0.0,0.0,0.0
SMA50,23881,92.90771864301276,-0.04804635898890992,0.0,77.06345220157374,85.62814070351759,8.564688501943849
EMA9,24616,95.76719576719577,-0.046628223137085624,0.0,77.43298131600325,86.08851285388872,8.655531537885466
SMA20,24397,94.91518829754125,-0.04655655713464549,0.0,77.31147540983606,85.94621187274515,8.634736462909089
EMA21,24375,94.82959850606909,-0.046496513759108,0.0,77.3285316745785,85.93467913999672,8.606147465418218
VWAP,25330,98.54497354497354,-0.04615479725723114,0.0,77.57776725090795,86.54241036171221,8.96464311080426
PriceVsVWAP,25330,98.54497354497354,0.01743951689553138,0.0,79.86428909578665,88.10853950518755,8.244250409400905
ATR,24408,94.9579831932773,0.010042393268083387,0.0,74.96320523303352,88.10305218247456,13.139846949441036
