Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,25356,95.47046199028578,0.07557727875582808,0.011844362086165365,77.67265846736045,87.10746409973173,9.43480563237128
PriceVsSMA20,25257,95.09770699198012,0.06997620637904857,0.01171901907579435,78.81421697966786,85.55226824457594,6.73805126490808
RVOL,26198,98.64076207688542,-0.06334799273652042,0.006579253715830268,0.0,0.0,0.0
SMA50,24722,93.08332392032833,-0.05095557781251069,0.0027936118881458183,77.60880116486005,86.11875101116324,8.509949846303186
EMA9,25479,95.93358183666554,-0.049657879045937506,0.0026034428458296776,77.9817953546767,86.57770800627944,8.595912651602731
SMA20,25257,95.09770699198012,-0.049520873213693944,0.0026221500759061336,77.98005382301726,86.49033892936332,8.51028510634606
EMA21,25235,95.0148725479122,-0.049465099323161114,0.0026222624200489923,77.95562599049128,86.47748890298034,8.521862912489055
VWAP,26215,98.7047705109379,-0.04906852980840979,0.0025378147203057705,78.14882586154316,86.9067602624752,8.757934400932044
PriceVsVWAP,26215,98.7047705109379,0.02054040237882682,0.0015611047896509458,80.22848438690023,88.56485034535687,8.33636595845664
ATR,25267,95.135359012011,0.008320064066568284,0.0011937513910069651,75.57864903164855,88.5193982581156,12.940749226467048
