Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,10192,94.00479616306954,0.10583247876279075,0.003111103813626011,73.06645938593081,80.4615996816554,7.3951402957245875
RSI,10241,94.45674229846892,0.08134641200462707,0.00724261018074662,72.75565964090555,82.890625,10.134965359094451
RVOL,10614,97.89706696181516,-0.07949206031193766,0.01813280327992079,76.83112919633774,70.36199095022624,-6.469138246111498
SMA50,9913,91.43147020844863,-0.05056984153636739,0.0010667613320574228,72.13709677419354,79.01533494753834,6.878238173344798
VWAP,10662,98.33978970669618,-0.05046423482220214,0.0013897504413740449,73.0682670667667,80.64516129032258,7.5768942235558825
ATR,10209,94.16159380188157,0.049207083615570815,0.001139554786417241,70.96522078937085,81.14464915719326,10.17942836782241
EMA9,10319,95.17616675890056,-0.04912527685287062,0.0012990478510884454,72.76249515691593,80.10878010878011,7.3462849518641775
SMA20,10192,94.00479616306954,-0.04850270315027487,0.0012789116105164666,72.54901960784314,79.70957613814757,7.160556530304433
EMA21,10177,93.86644530529422,-0.04840616714104202,0.0012793214899640885,72.62372348782404,79.71698113207547,7.0932576442514375
PriceVsVWAP,10662,98.33978970669618,0.046957151428645906,-0.005215415581783944,74.01722201422687,84.30408472012103,10.286862705894151
