Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,24040,95.32873344436513,0.07037805414155378,0.0,77.10202725157859,86.60565723793677,9.503629986358177
PriceVsSMA20,23947,94.9599492426045,0.06598690464233876,0.0,77.97697368421052,84.72367049009385,6.746696805883332
RVOL,24846,98.52486319295741,-0.06269815514586957,0.0,0.0,0.0,0.0
SMA50,23428,92.90189547148861,-0.04663805392644981,0.0,76.87318655060591,85.09475840874168,8.221571858135775
EMA9,24165,95.82441113490364,-0.04520697864842561,0.0,77.26671078755791,85.7071878105333,8.440477022975386
SMA20,23947,94.9599492426045,-0.04510876337352244,0.0,77.12331052895044,85.56390977443608,8.440599245485643
EMA21,23925,94.87270996906972,-0.04504718478746508,0.0,77.1118530884808,85.5685618729097,8.456708784428898
VWAP,24863,98.59227535887065,-0.04472524554899864,0.0,77.3970398970399,86.06821106821107,8.671171171171167
PriceVsVWAP,24863,98.59227535887065,0.016490095491824452,0.0,79.57161125319693,87.90886899918632,8.33725774598939
ATR,23958,95.00356887937188,0.010774587385430636,0.0,74.67510829723426,87.45615500250543,12.781046705271166
