Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,24714,95.46876810754432,0.0694105029477796,-0.011211310429346508,77.61604399158985,86.79397960835087,9.177935616761019
PriceVsSMA20,24618,95.09792559972186,0.06692856159304585,-0.015047960847785301,78.67238367476577,85.10961214165262,6.43722846688685
RVOL,25535,98.64024413798431,-0.06384066438855784,-0.05100847454263772,0.0,0.0,0.0
SMA50,24087,93.04670297832888,-0.0485917222600171,0.002939383339816261,77.15424207205712,85.80205911657256,8.647817044515449
EMA9,24834,95.9323212423224,-0.04721562511531573,0.002705122728330253,77.56482525366404,86.31019487840233,8.745369624738288
SMA20,24618,95.09792559972186,-0.047079320659105084,0.002729928263352254,77.46547522339561,86.10885458976442,8.643379366368805
EMA21,24596,95.01294085834589,-0.04701957398548997,0.002729471303419531,77.45082100471467,86.07677293428758,8.625951929572906
VWAP,25552,98.70591416541122,-0.046594527640967255,0.00262655808967254,77.67689417658109,86.72510958046337,9.048215403882281
ATR,24625,95.1249661992506,0.010333319733880537,0.0012841231087232063,75.06884820994654,88.22095857026807,13.15211036032153
PriceVsVWAP,25552,98.70591416541122,0.004146294033647172,-0.0011442388444507885,80.27179006560449,88.2195659012268,7.947775835622309
