Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,24040,95.32873344436513,0.07026278893630544,0.0,77.10202725157859,86.60565723793677,9.503629986358177
PriceVsSMA20,23947,94.9599492426045,0.06593278519699163,0.0,77.97697368421052,84.72367049009385,6.746696805883332
RVOL,24846,98.52486319295741,-0.062478636823796604,0.0,0.0,0.0,0.0
SMA50,23428,92.90189547148861,-0.04663232887798205,0.0,76.87318655060591,85.09475840874168,8.221571858135775
EMA9,24165,95.82441113490364,-0.045206046879637675,0.0,77.26671078755791,85.7071878105333,8.440477022975386
SMA20,23947,94.9599492426045,-0.04510802837459885,0.0,77.12331052895044,85.56390977443608,8.440599245485643
EMA21,23925,94.87270996906972,-0.045046440776871984,0.0,77.1118530884808,85.5685618729097,8.456708784428898
VWAP,24863,98.59227535887065,-0.04472375884108194,0.0,77.3970398970399,86.06821106821107,8.671171171171167
PriceVsVWAP,24863,98.59227535887065,0.015723170906436906,0.0,79.58466453674122,87.90886899918632,8.32420446244511
ATR,23958,95.00356887937188,0.01077657606089549,0.0,74.67510829723426,87.45615500250543,12.781046705271166
