Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,10486,94.3494691380241,0.10545502088631463,-0.00353215959904282,73.63238512035011,80.71371291098637,7.081327790636266
RSI,10536,94.7993521684362,0.08151716163183671,-0.0036480486313688293,73.3131159969674,83.4092634776006,10.096147480633206
RVOL,10942,98.45240237538239,-0.08005472926534105,0.006978344445161359,75.11856986501277,69.29856775615131,-5.820002108861459
VWAP,10969,98.69533921180494,-0.05047385638606354,0.0011987746842732697,73.39650145772595,81.56934306569343,8.172841607967484
SMA50,10193,91.71315457980926,-0.05017893922453657,0.0006967377193168257,72.54210732471603,79.63108320251177,7.088975877795747
EMA9,10614,95.50116969587907,-0.049281312065183096,0.0010399950749792931,73.10734463276836,80.8214016578749,7.714057025106541
SMA20,10486,94.3494691380241,-0.04870557826541076,0.0010287199458796988,73.03585049580474,80.39664378337147,7.360793287566736
EMA21,10470,94.20550656829224,-0.048527542740222786,0.0010261479675927228,73.10924369747899,80.36669213139801,7.2574484339190235
ATR,10504,94.51142702897248,0.04790496522852805,0.0006718379503966234,71.58615443134272,81.6070068545316,10.020852423188884
PriceVsVWAP,10969,98.69533921180494,0.025519299475384997,-0.009805982431348012,74.46344125136413,85.07352941176471,10.61008816040058
