Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,23142,96.112633939696,0.07696907548117955,0.0,76.2348877374784,86.65052740791977,10.415639670441365
PriceVsSMA20,23056,95.75546141706121,0.07185881557706099,0.0,77.66269635767306,84.61137193531559,6.948675577642533
RVOL,23881,99.1818257330343,-0.06595462532332638,0.0,0.0,0.0,0.0
SMA50,22582,93.78685937370214,-0.044916524897405614,0.0,76.5622234023721,85.13992206872122,8.577698666349121
EMA9,23252,96.56948251515907,-0.0436727954982454,0.0,76.92043306410035,85.66758430832759,8.74715124422724
SMA20,23056,95.75546141706121,-0.04354837967555504,0.0,76.8990634755463,85.51101856671872,8.611955091172419
EMA21,23034,95.6640917019686,-0.04345795007452882,0.0,76.88703800104112,85.5009550269144,8.613917025873278
VWAP,23898,99.25242960378769,-0.04292855689420827,0.0,77.09170013386881,85.98224752972702,8.890547395858206
ATR,23065,95.79283993687183,0.014245360189133398,0.0,74.49629757189598,87.39160596600763,12.895308394111652
PriceVsVWAP,23898,99.25242960378769,0.0071224598510185415,0.0,79.4161801501251,87.99731408427061,8.581133934145512
