Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,22541,96.10317629503304,0.08291547407823277,0.0,75.44761567098033,85.89698046181172,10.449364790831396
PriceVsSMA20,22456,95.74078021743765,0.07753496094652283,0.0,76.6286783466576,83.8600249955365,7.231346648878912
RVOL,23232,99.04924323172033,-0.05730518678643327,0.0,81.60407383831955,75.43222683264177,-6.171847005677776
SMA50,21978,93.70283521637177,-0.03762554871025679,0.0,75.59112404510732,84.98361849290134,9.392494447794022
EMA9,22645,96.54657855467917,-0.03749376537831059,0.0,75.94914356348225,85.40893835011481,9.459794786632557
SMA20,22456,95.74078021743765,-0.037103093304734,0.0,75.81478183437221,85.23334520840756,9.418563374035344
VWAP,23250,99.12598593050522,-0.03710069625436714,0.0,76.10939112487101,85.91088938585928,9.801498260988268
EMA21,22430,95.62992965252612,-0.03692295373343641,0.0,75.80242510699001,85.19971469329529,9.397289586305277
PriceVsVWAP,23250,99.12598593050522,0.025136639745372842,0.0,78.22122828143816,87.59716704093972,9.375938759501565
ATR,22462,95.76636111703262,0.017812776894349916,0.0,73.71601208459214,86.9813000890472,13.265288004455059
