Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,23899,95.31006979062812,0.06961373956651813,0.0,77.03493230820658,86.55391828533155,9.51898597712497
PriceVsSMA20,23806,94.93918245264209,0.06577422072224644,0.0,77.86044973544973,84.56293706293707,6.702487327487333
RVOL,24701,98.50847457627118,-0.06280562203311309,0.0,0.0,0.0,0.0
SMA50,23288,92.87337986041875,-0.0463644335233938,0.0,76.5625,84.98281786941581,8.420317869415811
EMA9,24024,95.80857427716849,-0.044910808469800605,0.0,76.989676989677,85.62624916722186,8.636572177544863
SMA20,23806,94.93918245264209,-0.044797139852367406,0.0,76.85200739123131,85.47410894418292,8.622101552951605
EMA21,23784,94.85144566301096,-0.044732945865294485,0.0,76.84033613445378,85.41876892028255,8.578432785828767
VWAP,24718,98.57627118644068,-0.04443408636643262,0.0,77.12344280860702,85.97087378640776,8.847430977800741
PriceVsVWAP,24718,98.57627118644068,0.01538746809695108,0.0,79.42080569487138,87.79457175361613,8.37376605874475
ATR,23817,94.98305084745763,0.01103651249065729,0.0,74.36798928511635,87.3991935483871,13.031204263270752
