Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,7149,92.6996887966805,0.15104955907821657,0.006641874120281587,75.02793296089385,83.75072801397788,8.722795053084027
RVOL,7532,97.66597510373444,-0.10492903992220781,0.026418315132571448,80.83643655113148,68.6431623931624,-12.193274157969086
PriceVsVWAP,7580,98.28838174273858,0.10304746595158279,0.007375421849717265,73.9517819706499,81.93479422768573,7.983012257035824
RSI,7193,93.27022821576763,0.09152939183590435,0.049091113932437695,74.84730705163798,84.96659242761693,10.119285375978947
ATR,7167,92.93309128630706,0.08013933112516947,0.004323433414050456,73.0105731775181,84.70128419877163,11.690711021253534
SMA50,6873,89.12085062240665,-0.058149568001674326,-0.0007592868455905106,75.10180337405468,82.88707799767171,7.785274623617028
VWAP,7580,98.28838174273858,-0.05672312783243454,0.000215932708181954,75.98944591029023,84.63569165786696,8.646245747576728
EMA9,7256,94.08713692946058,-0.055624058753421836,7.239769462595032e-05,75.67418822234453,83.88520971302428,8.211021490679755
SMA20,7149,92.6996887966805,-0.05528980434572324,3.777506769900785e-05,75.57294577976523,83.49188584219362,7.9189400624283905
EMA21,7135,92.51815352697096,-0.055202684435908346,4.366054631661623e-05,75.5592841163311,83.46412556053812,7.9048414442070225
