Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,22700,96.09685886038439,0.08199297683481556,0.0,75.54185022026432,86.2883327458583,10.746482525593976
PriceVsSMA20,22620,95.75819151638302,0.07580386967671347,0.0,76.92579505300353,84.18720085091296,7.261405797909433
RVOL,23428,99.17873169079672,-0.05933469147272531,0.0,81.91053288183925,75.5335495987707,-6.37698328306854
SMA50,22150,93.76852087037507,-0.039967140441609164,0.0,75.85709130277878,85.10292524377031,9.245833940991531
EMA9,22804,96.53712640758614,-0.03934220483438042,0.0,76.23223995790212,85.57894736842105,9.346707410518931
SMA20,22620,95.75819151638302,-0.039198099449317875,0.0,76.0961810466761,85.35809018567639,9.261909139000295
VWAP,23445,99.25069850139701,-0.039130512282643866,0.0,76.4244285226885,85.97508957515782,9.550661052469323
EMA21,22598,95.66505799678266,-0.03910440634173128,0.0,76.08349548912082,85.32743362831859,9.243938139197766
PriceVsVWAP,23445,99.25069850139701,0.022148742154897868,0.0,78.58108108108108,87.76349614395886,9.18241506287778
ATR,22624,95.77512488358309,0.01626871175306548,0.0,73.94142554693013,87.23027944817828,13.288853901248146
