Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,22620,96.0224137199134,0.0883200676646003,0.0,75.48170408343645,86.14404530171652,10.662341218280062
PriceVsSMA20,22532,95.6488517213567,0.08181573678455571,0.0,76.64853840924542,83.86321626617375,7.214677856928333
RVOL,23351,99.12552532156047,-0.06141296747836738,0.0,81.88412286200412,75.47655847501288,-6.40756438699124
SMA50,22049,93.59850575200578,-0.03889440762548735,0.0,75.71195356430256,85.05079825834542,9.338844694042862
EMA9,22732,96.497856263531,-0.03866309643231913,0.0,76.10759493670885,85.53580855182122,9.42821361511237
VWAP,23368,99.19769070764528,-0.0384718636162348,0.0,76.29236562820951,85.99554870741312,9.703183079203612
SMA20,22532,95.6488517213567,-0.03827652954777282,0.0,75.95385980479148,85.30090537901651,9.347045574225035
EMA21,22507,95.54272615358492,-0.03811310815756957,0.0,75.9594882729211,85.26746045850363,9.307972185582528
PriceVsVWAP,23368,99.19769070764528,0.022851239510115556,0.0,78.42436617321763,87.78770182068017,9.363335647462534
ATR,22542,95.69130194846542,0.01705326081985059,0.0,73.83525243578389,87.11166341203621,13.276410976252322
