Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,25087,95.50403532815594,0.0732925668602527,0.0,77.68924302788844,86.88995215311004,9.200709125221607
PriceVsSMA20,24989,95.13095781940002,0.068790092794976,0.0,78.7513691128149,85.38622129436325,6.634852181548354
RVOL,25914,98.65235267245318,-0.06341742502078662,0.0,0.0,0.0,0.0
SMA50,24458,93.1094868280798,-0.04928667523671641,0.0,77.58705247670427,86.03205757278377,8.445005096079498
EMA9,25207,95.96086493071418,-0.04810172772737938,0.0,77.99460574329684,86.47833677194097,8.48373102864413
SMA20,24989,95.13095781940002,-0.04794922392628562,0.0,77.89692701664532,86.31343044661438,8.416503429969055
EMA21,24967,95.04720572559768,-0.047892474298335076,0.0,77.88630904723779,86.28205128205128,8.395742234813497
VWAP,25932,98.72087711283692,-0.04759219185561758,0.0,78.09465084014182,86.76538639518742,8.670735555045596
PriceVsVWAP,25932,98.72087711283692,0.020379815181516065,0.0,80.06450622024268,88.39838909541513,8.33388287517245
ATR,24998,95.1652200395919,0.00931840259709641,0.0,75.47109549664643,88.24094841396987,12.769852917323448
